"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
69,"Smoothed_20µm_Cell_HematoxylinODmean","4",73.890893,33.1112513306775,73.887408,73.8971105
69,"Smoothed_20µm_Cell_HematoxylinODmean","5",25.2657925,10.7412325736256,25.0024625,69.0429975
69,"Smoothed_20µm_Cell_HematoxylinODmean","6",39.545606,34.1058598792989,30.9820715,39.546796
69,"Smoothed_20µm_Cell_HematoxylinODmean","7",58.489765,27.4648510325356,38.292079,58.4934345
69,"Smoothed_20µm_Cell_HematoxylinODmean","8",60.517103,22.0762795287831,60.5151235,60.518946
69,"Smoothed_20µm_Cell_HematoxylinODmean","9",24.55774,30.5218766769867,24.552945,27.375755
69,"Smoothed_20µm_Cell_HematoxylinODmean","10",38.438443,40.1798091639991,38.4363195,38.4475735
69,"Smoothed_20µm_Cell_HematoxylinODmean","11",58.0583325,36.0547901892923,58.0577335,58.063289
69,"Smoothed_20µm_Cell_HematoxylinODmean","12",5.3883605,9.22541165478555,5.377409,5.440814
69,"Smoothed_20µm_Cell_HematoxylinODmean","13",34.526157,29.7444887342323,34.5261435,34.5424745
69,"Smoothed_20µm_Cell_HematoxylinODmean","14",36.4704885,31.5564552104525,12.315011,36.4845255
69,"Smoothed_20µm_Cell_HematoxylinODmean","15",26.5226035,18.0432164923466,26.520062,35.288003
69,"Smoothed_20µm_Cell_HematoxylinODmean","16",4.7270275,19.0062475888312,4.704414,4.742817
69,"Smoothed_20µm_Cell_HematoxylinODmean","17",13.661993,40.7340119432661,13.654378,13.663118
69,"Smoothed_20µm_Cell_HematoxylinODmean","18",34.2916675,34.981747460568,34.2847185,34.297886
69,"Smoothed_20µm_Cell_HematoxylinODmean","19",25.1012835,14.0363574209459,25.095503,25.10176
69,"Smoothed_20µm_Cell_HematoxylinODmean","X",17.705765,40.396461278392,17.702307,78.5424825
70,"Smoothed_20µm_Cell_HematoxylinODstddev","1",9.4020565,25.7100991053537,7.4075985,13.4367295
70,"Smoothed_20µm_Cell_HematoxylinODstddev","2",21.2100475,39.3226521091652,21.2060555,21.218353
70,"Smoothed_20µm_Cell_HematoxylinODstddev","3",13.049375,31.4753266951979,13.045772,13.060165
70,"Smoothed_20µm_Cell_HematoxylinODstddev","4",73.9192285,27.0526851340249,73.909056,73.922554
70,"Smoothed_20µm_Cell_HematoxylinODstddev","5",25.9049165,10.9816410579935,25.0024625,31.77451
70,"Smoothed_20µm_Cell_HematoxylinODstddev","6",68.860591,28.2516152951989,68.857991,68.8795005
70,"Smoothed_20µm_Cell_HematoxylinODstddev","7",45.990844,22.3944129381213,45.971608,49.055102
70,"Smoothed_20µm_Cell_HematoxylinODstddev","8",60.6969315,22.9795016315789,60.6933065,60.7057605
70,"Smoothed_20µm_Cell_HematoxylinODstddev","9",24.5359355,40.716051139347,24.5311505,24.5393085
70,"Smoothed_20µm_Cell_HematoxylinODstddev","10",55.1923675,37.4378986971803,55.1903945,55.1942835
70,"Smoothed_20µm_Cell_HematoxylinODstddev","11",29.1402385,25.8897881960279,29.1307305,29.1502355
70,"Smoothed_20µm_Cell_HematoxylinODstddev","12",5.377409,9.51113494364558,5.3633775,5.3883605
70,"Smoothed_20µm_Cell_HematoxylinODstddev","13",34.964661,23.8376358375939,34.96135,34.9670685
70,"Smoothed_20µm_Cell_HematoxylinODstddev","14",50.958298,24.2544875332512,25.8507295,50.9782315
70,"Smoothed_20µm_Cell_HematoxylinODstddev","15",25.8073975,13.1353448468656,25.8064155,25.8076765
70,"Smoothed_20µm_Cell_HematoxylinODstddev","16",4.742817,41.9684045282498,4.742062,4.752812
70,"Smoothed_20µm_Cell_HematoxylinODstddev","17",13.511895,31.5243195255832,13.5020975,13.5160795
70,"Smoothed_20µm_Cell_HematoxylinODstddev","18",16.6249055,24.0649223507849,16.623993,16.638722
70,"Smoothed_20µm_Cell_HematoxylinODstddev","19",29.774778,12.8635718522837,25.087463,29.916296
70,"Smoothed_20µm_Cell_HematoxylinODstddev","X",6.9157025,43.4762920796098,6.9052915,6.917363
71,"Smoothed_20µm_Cell_HematoxylinODmax","1",85.024487,30.061318735673,85.0210865,85.0321345
71,"Smoothed_20µm_Cell_HematoxylinODmax","2",38.41349,28.9232459133402,38.40911,53.0599075
71,"Smoothed_20µm_Cell_HematoxylinODmax","3",14.687707,21.4927222852804,9.780633,28.100143
71,"Smoothed_20µm_Cell_HematoxylinODmax","4",10.6107685,26.6367154241929,10.5991225,67.11101
71,"Smoothed_20µm_Cell_HematoxylinODmax","5",25.9049165,13.5266938223076,25.902341,25.916201
71,"Smoothed_20µm_Cell_HematoxylinODmax","6",68.9495625,29.3752962174525,68.9444985,68.9566495
71,"Smoothed_20µm_Cell_HematoxylinODmax","7",58.468948,18.488640314329,58.4623525,58.4735795
71,"Smoothed_20µm_Cell_HematoxylinODmax","8",60.9077265,23.9028371727204,60.90614,60.9158295
71,"Smoothed_20µm_Cell_HematoxylinODmax","9",24.5227925,37.4430708079817,24.5190735,24.5245385
71,"Smoothed_20µm_Cell_HematoxylinODmax","10",22.2737935,33.2801899234879,22.2643855,22.2740375
71,"Smoothed_20µm_Cell_HematoxylinODmax","11",54.1518945,20.383448479421,2.022438,54.1526175
71,"Smoothed_20µm_Cell_HematoxylinODmax","12",5.3883605,8.79419852408543,5.377409,5.415078
71,"Smoothed_20µm_Cell_HematoxylinODmax","13",45.757905,41.4363234338522,45.756736,45.766733
71,"Smoothed_20µm_Cell_HematoxylinODmax","14",10.725727,26.0726758103402,10.715766,10.7322045
71,"Smoothed_20µm_Cell_HematoxylinODmax","15",35.291069,22.4605791679125,35.2885385,35.3027565
71,"Smoothed_20µm_Cell_HematoxylinODmax","16",7.969337,20.7494279914786,7.9557825,7.9776985
71,"Smoothed_20µm_Cell_HematoxylinODmax","17",29.4457855,31.0875153534242,6.0311995,29.452697
71,"Smoothed_20µm_Cell_HematoxylinODmax","18",11.6377025,34.9655187633364,11.633942,11.6584895
71,"Smoothed_20µm_Cell_HematoxylinODmax","19",25.0813055,15.3104928044593,25.0637775,25.087463
71,"Smoothed_20µm_Cell_HematoxylinODmax","X",54.8679605,41.7055686213718,54.8646465,54.8681535
72,"Smoothed_20µm_Cell_HematoxylinODmin","1",85.0210865,29.9677036357501,5.3580995,93.410379
72,"Smoothed_20µm_Cell_HematoxylinODmin","2",62.5186965,44.7514448312984,62.5171785,62.518962
72,"Smoothed_20µm_Cell_HematoxylinODmin","3",13.2165325,29.9325961148859,13.215497,13.2246685
72,"Smoothed_20µm_Cell_HematoxylinODmin","4",74.0114805,41.879406157619,74.009252,74.026182
72,"Smoothed_20µm_Cell_HematoxylinODmin","5",25.2657925,16.6225892620493,25.07961,31.77451
72,"Smoothed_20µm_Cell_HematoxylinODmin","6",30.858993,27.4466466158551,30.8555535,30.8804205
72,"Smoothed_20µm_Cell_HematoxylinODmin","7",38.265874,19.1710597707447,38.2511315,38.273148
72,"Smoothed_20µm_Cell_HematoxylinODmin","8",54.7018365,26.4703052606204,13.4339615,60.538189
72,"Smoothed_20µm_Cell_HematoxylinODmin","9",27.2835075,32.8772251090563,27.278574,27.291866
72,"Smoothed_20µm_Cell_HematoxylinODmin","10",41.0041515,33.4498643618023,40.952323,41.039738
72,"Smoothed_20µm_Cell_HematoxylinODmin","11",28.5570375,34.1978562352021,28.554263,28.5611225
72,"Smoothed_20µm_Cell_HematoxylinODmin","12",5.3883605,10.3442553988237,5.377409,5.4063465
72,"Smoothed_20µm_Cell_HematoxylinODmin","13",35.351038,21.3034956183868,35.335256,35.3557515
72,"Smoothed_20µm_Cell_HematoxylinODmin","14",25.8549035,22.3691016955807,25.8507295,25.857756
72,"Smoothed_20µm_Cell_HematoxylinODmin","15",25.80871,18.8815579900053,25.8076765,25.8091005
72,"Smoothed_20µm_Cell_HematoxylinODmin","16",4.589143,56.0810204192626,4.586143,4.599897
72,"Smoothed_20µm_Cell_HematoxylinODmin","17",6.3230885,39.4696583106803,6.3172005,6.3236405
72,"Smoothed_20µm_Cell_HematoxylinODmin","18",30.9107945,30.2811446206169,16.3549095,30.918125
72,"Smoothed_20µm_Cell_HematoxylinODmin","19",25.095503,17.4689038876848,25.087463,25.1012835
72,"Smoothed_20µm_Cell_HematoxylinODmin","X",65.2436715,44.3679023633407,65.235709,65.2519825
73,"Smoothed_20µm_Cell_EosinODmean","1",92.2312765,51.4021304930188,92.23055,92.2334025
73,"Smoothed_20µm_Cell_EosinODmean","2",51.4572,34.4106667200881,40.089313,51.4585775
73,"Smoothed_20µm_Cell_EosinODmean","3",26.1053025,20.1325121783984,26.0988355,26.113399
73,"Smoothed_20µm_Cell_EosinODmean","4",64.3322985,21.7306172846886,63.3428125,64.336244
73,"Smoothed_20µm_Cell_EosinODmean","5",22.5282935,19.0375339012405,22.389841,69.0970255
73,"Smoothed_20µm_Cell_EosinODmean","6",68.7913765,19.1425505553522,68.791108,68.793181
73,"Smoothed_20µm_Cell_EosinODmean","7",47.711735,20.3723714382125,47.7096205,47.7128105
73,"Smoothed_20µm_Cell_EosinODmean","8",53.495545,43.4057018093359,53.4885975,53.495783
73,"Smoothed_20µm_Cell_EosinODmean","9",41.6182165,36.4232249769054,41.6125085,41.632771
73,"Smoothed_20µm_Cell_EosinODmean","10",24.8258865,30.1533024092384,24.811261,24.8538965
73,"Smoothed_20µm_Cell_EosinODmean","11",28.958475,24.5165096335749,28.945285,28.9621525
73,"Smoothed_20µm_Cell_EosinODmean","12",5.972845,20.5166934358964,5.9366555,5.9749215
73,"Smoothed_20µm_Cell_EosinODmean","13",35.3557515,28.3414142660625,35.351038,35.3610845
73,"Smoothed_20µm_Cell_EosinODmean","14",50.7419515,49.996921137913,50.7226855,50.7425685
73,"Smoothed_20µm_Cell_EosinODmean","15",27.2879955,40.9106072992759,27.2694535,27.2963795
73,"Smoothed_20µm_Cell_EosinODmean","16",8.3798175,22.0716399246136,8.372561,8.3834355
73,"Smoothed_20µm_Cell_EosinODmean","17",6.35591,28.8415874260067,6.353153,6.3618555
73,"Smoothed_20µm_Cell_EosinODmean","18",33.013191,30.5909784668309,33.011714,33.014759
73,"Smoothed_20µm_Cell_EosinODmean","19",29.760656,16.2264611638978,29.7426295,29.774778
73,"Smoothed_20µm_Cell_EosinODmean","X",10.285447,39.7363351755468,10.274212,10.2927305
74,"Smoothed_20µm_Cell_EosinODstddev","1",98.138511,37.8603558644286,98.135066,98.139974
74,"Smoothed_20µm_Cell_EosinODstddev","2",47.1211645,29.5278613441828,47.1154375,47.1237045
74,"Smoothed_20µm_Cell_EosinODstddev","3",27.0596715,48.8280912495947,27.0585135,27.0640085
74,"Smoothed_20µm_Cell_EosinODstddev","4",66.599626,43.2298942691958,66.592115,66.601643
74,"Smoothed_20µm_Cell_EosinODstddev","5",22.395078,7.26920658089382,22.389841,72.3886745
74,"Smoothed_20µm_Cell_EosinODstddev","6",42.583477,30.3704311629593,39.7263435,42.597375
74,"Smoothed_20µm_Cell_EosinODstddev","7",38.1653425,40.9550865617995,38.1641255,38.172124
74,"Smoothed_20µm_Cell_EosinODstddev","8",9.1207895,24.7743903340993,9.1044845,9.1287705
74,"Smoothed_20µm_Cell_EosinODstddev","9",33.0327655,31.5449936389517,33.0306255,33.033474
74,"Smoothed_20µm_Cell_EosinODstddev","10",38.718768,38.7317776007871,38.7062055,38.7592405
74,"Smoothed_20µm_Cell_EosinODstddev","11",54.453019,26.5182891179681,54.4275365,54.471735
74,"Smoothed_20µm_Cell_EosinODstddev","12",5.377409,5.53612929939914,5.3633775,35.357937
74,"Smoothed_20µm_Cell_EosinODstddev","13",45.7253365,22.3021330269724,45.715314,45.731278
74,"Smoothed_20µm_Cell_EosinODstddev","14",24.7899205,30.3967127799732,24.783911,61.302867
74,"Smoothed_20µm_Cell_EosinODstddev","15",33.0861415,24.1691147431843,33.0635075,33.086818
74,"Smoothed_20µm_Cell_EosinODstddev","16",4.7270275,28.749150418695,4.704414,4.729995
74,"Smoothed_20µm_Cell_EosinODstddev","17",8.297344,40.0652276098119,8.262226,8.304624
74,"Smoothed_20µm_Cell_EosinODstddev","18",17.4658775,30.9161988669029,17.4638725,17.480976
74,"Smoothed_20µm_Cell_EosinODstddev","19",23.623093,7.15261314739294,15.076993,30.5972235
74,"Smoothed_20µm_Cell_EosinODstddev","X",35.166127,40.0355084073574,35.156616,35.2362095
75,"Smoothed_20µm_Cell_EosinODmax","1",94.816667,39.432172223429,94.8132455,94.8291695
75,"Smoothed_20µm_Cell_EosinODmax","2",53.638552,31.7429160721179,53.628673,53.642089
75,"Smoothed_20µm_Cell_EosinODmax","3",14.473266,31.6754035686283,14.0024065,14.4845425
75,"Smoothed_20µm_Cell_EosinODmax","4",67.3240895,33.3969098845568,65.521159,67.3305755
75,"Smoothed_20µm_Cell_EosinODmax","5",25.9049165,12.2442197212206,25.0024625,25.916201
75,"Smoothed_20µm_Cell_EosinODmax","6",40.8811125,28.8914805091407,40.877482,40.8873585
75,"Smoothed_20µm_Cell_EosinODmax","7",47.469479,14.4550234599385,38.292079,58.442791
75,"Smoothed_20µm_Cell_EosinODmax","8",57.303661,31.7087724898829,57.2938365,57.314993
75,"Smoothed_20µm_Cell_EosinODmax","9",41.0484235,27.9405079641147,41.038184,41.0611005
75,"Smoothed_20µm_Cell_EosinODmax","10",22.3904515,47.281472225453,22.3904455,22.395844
75,"Smoothed_20µm_Cell_EosinODmax","11",29.121569,29.6483284916164,2.0375945,29.1251815
75,"Smoothed_20µm_Cell_EosinODmax","12",5.377409,17.6298902360723,5.3633775,5.3883605
75,"Smoothed_20µm_Cell_EosinODmax","13",35.448678,25.3812120117628,35.445865,35.458646
75,"Smoothed_20µm_Cell_EosinODmax","14",25.514025,27.178726917697,25.5118115,25.5224755
75,"Smoothed_20µm_Cell_EosinODmax","15",33.659177,27.0112840942562,33.645298,33.661329
75,"Smoothed_20µm_Cell_EosinODmax","16",7.9740825,36.6252527546503,7.969337,7.9776985
75,"Smoothed_20µm_Cell_EosinODmax","17",44.4401835,39.3302450838927,44.4319195,44.441259
75,"Smoothed_20µm_Cell_EosinODmax","18",12.5971965,24.5652225546899,12.5933185,12.609595
75,"Smoothed_20µm_Cell_EosinODmax","19",3.0994575,8.91416093642586,2.982452,30.5972235
75,"Smoothed_20µm_Cell_EosinODmax","X",28.9155515,29.1990839024763,19.704108,48.1783745
76,"Smoothed_20µm_Cell_EosinODmin","1",13.8120805,29.0734152958739,13.807883,13.818999
76,"Smoothed_20µm_Cell_EosinODmin","2",49.049303,27.0121317771526,49.038718,49.051902
76,"Smoothed_20µm_Cell_EosinODmin","3",26.5191215,37.4827172135261,26.5178085,26.5203745
76,"Smoothed_20µm_Cell_EosinODmin","4",65.8115095,20.5043785244926,64.3130095,65.818341
76,"Smoothed_20µm_Cell_EosinODmin","5",69.0908445,14.9923222642793,69.0706055,69.0970255
76,"Smoothed_20µm_Cell_EosinODmin","6",43.246713,27.6658687716971,43.2437315,43.2497445
76,"Smoothed_20µm_Cell_EosinODmin","7",58.2374035,40.021499956858,58.22847,58.2472205
76,"Smoothed_20µm_Cell_EosinODmin","8",60.588141,32.903205314572,60.584472,60.5896695
76,"Smoothed_20µm_Cell_EosinODmin","9",24.4095745,37.9380363796953,24.4040675,34.3333705
76,"Smoothed_20µm_Cell_EosinODmin","10",51.6450645,35.9415995077346,51.644581,51.6563525
76,"Smoothed_20µm_Cell_EosinODmin","11",28.576496,30.6168098210425,28.567162,28.591797
76,"Smoothed_20µm_Cell_EosinODmin","12",5.9835795,19.1752951453039,5.978187,5.99345
76,"Smoothed_20µm_Cell_EosinODmin","13",44.624689,24.3965045628118,44.620671,44.629443
76,"Smoothed_20µm_Cell_EosinODmin","14",52.9105305,40.6032722212564,52.9017605,52.9114035
76,"Smoothed_20µm_Cell_EosinODmin","15",33.1356525,31.6978385238231,33.1141485,33.138105
76,"Smoothed_20µm_Cell_EosinODmin","16",8.3798175,14.8822851037766,8.372561,8.3928955
76,"Smoothed_20µm_Cell_EosinODmin","17",16.8561685,26.1769016854116,16.849183,16.859808
76,"Smoothed_20µm_Cell_EosinODmin","18",16.934191,20.5028735656218,16.9259595,16.9479955
76,"Smoothed_20µm_Cell_EosinODmin","19",14.214666,8.15078451102257,2.982452,29.774778
76,"Smoothed_20µm_Cell_EosinODmin","X",5.3378,37.6731351514942,5.329899,58.132358
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","1",92.10935,32.2432080418516,92.106733,92.114592
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","2",31.962702,31.6517488253286,31.9620525,31.97545
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","3",13.925803,33.3203770261171,13.9148375,13.9292215
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","4",67.1691685,21.3974137741347,67.1637155,67.1875755
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","5",69.043298,29.2432912996494,69.0429975,69.048806
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","6",45.0012975,22.1830726419568,44.982887,45.0037755
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","7",38.273148,23.4110608232465,38.266174,58.488679
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","8",60.5267255,25.7556196070232,60.521158,60.5327495
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","9",42.291994,40.4502815541473,42.2853555,42.292539
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","10",52.979264,29.9177808315199,51.740069,52.9976245
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","11",58.5540885,40.1295258489158,58.553539,58.5617215
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","12",5.3883605,11.5474420667781,5.377409,5.4063465
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","13",45.9432775,31.0795509744018,45.929041,45.94505
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","14",11.4454415,46.5114803571533,11.438812,11.4568915
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","15",27.582987,39.3035774999518,27.5757395,27.6075255
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","16",8.5279235,42.3528971359762,8.527545,8.530495
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","17",8.4443695,31.3609438781501,8.4325875,8.445476
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","18",13.2268475,39.2150279756501,13.223972,13.2397175
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","19",25.1012835,9.63749168654567,25.095503,25.1029675
77,"Smoothed_20µm_Cytoplasm_HematoxylinODmean","X",16.670682,52.9606387036585,16.666848,16.675296
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","1",85.0074375,28.9810482701614,85.003502,85.0120515
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","2",21.7496675,33.0859455275907,21.1188225,21.751851
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","3",13.2043815,33.6532094501768,13.203867,13.215497
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","4",73.8338165,22.9672797829899,73.8302865,73.84138
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","5",25.2657925,7.7149954571672,25.0024625,69.0429975
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","6",30.5320835,39.6530168172954,30.523108,30.5373625
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","7",53.771262,25.9521880040021,53.7541155,53.774042
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","8",61.1511475,30.053223535878,61.1448875,61.1587105
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","9",24.552945,33.6044030556029,24.542224,24.55774
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","10",22.1070105,29.7344835572562,22.098875,22.1118545
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","11",44.706602,33.1885970962258,44.699571,44.7073085
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","12",5.377409,17.9541976864884,5.3633775,5.3883605
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","13",47.392285,23.6324542864628,47.390964,47.3963025
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","14",36.6066825,42.0362842616104,36.6007705,36.607566
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","15",25.313611,14.8013535642012,25.3108405,35.215675
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","16",8.0525795,24.7547280665386,8.0303395,8.3504655
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","17",13.449249,36.4204231236544,13.4487375,13.4591335
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","18",34.611693,26.7515427856006,34.598075,34.6296345
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","19",25.1012835,12.9591179911126,25.095503,25.10176
78,"Smoothed_20µm_Cytoplasm_HematoxylinODstddev","X",22.668014,35.4730706163764,22.659008,70.5809825
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","1",4.808824,29.0493511789044,4.8040055,4.811634
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","2",52.0122795,32.4467718033205,52.011787,59.217662
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","3",13.9647915,28.5515847810315,13.9593055,13.965945
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","4",67.256204,30.9768715732355,67.2501265,67.2662845
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","5",25.2657925,7.15434628146313,25.0024625,69.048806
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","6",30.9057425,30.17263681468,30.904123,30.915255
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","7",38.3050265,17.1543320342589,38.292079,38.3094925
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","8",60.5556075,27.6123711281594,60.5533965,60.5605555
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","9",27.36101,37.4368395434992,27.3348005,27.3638475
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","10",55.190308,29.4973039366712,55.183996,55.1923675
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","11",44.9983915,22.5367309483168,44.99448,58.072945
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","12",5.377409,7.88309317358642,5.3633775,5.3883605
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","13",46.066863,21.5118834917592,31.8733555,46.398047
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","14",13.21589,30.459392403776,13.211396,13.217955
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","15",35.2885385,25.2971658816413,35.215675,35.291069
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","16",4.432602,32.1527281097615,4.4196335,8.527545
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","17",13.979109,34.9059296545241,13.9770885,13.9796945
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","18",11.3185685,21.7468059073572,11.31084,11.3427725
79,"Smoothed_20µm_Cytoplasm_HematoxylinODmax","19",25.095503,16.8219161193222,25.087463,25.1012835
